1957,selim_sef,Germany,,2021-04-12T17:11:36,0                                       ,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-04-12T18:49:46,0                                       ,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-04-13T04:07:04,0                                       ,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-04-13T18:07:37,0                                       ,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-04-13T18:36:56,0                                       ,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-04-15T06:56:13,0                                       ,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-04-14T20:21:36,0                                       ,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-04-20T05:43:23,0                                       ,2017-09-17 15:57:43
1299,a.lowe,Canada,,2021-04-08T21:42:17,0                                       ,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-04-08T23:25:08,0                                       ,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-04-09T18:51:42,0                                       ,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-04-17T23:49:36,0                                       ,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-04-19T21:43:10,0                                       ,2017-07-24 18:08:35
1613,now_you_see,Russia,,2021-04-08T06:30:39,0                                       ,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-08T09:01:49,0                                       ,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-08T15:00:16,0                                       ,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-09T03:39:43,0                                       ,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-09T10:30:23,0                                       ,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-09T16:57:44,0                                       ,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-10T07:44:45,0                                       ,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-10T15:06:28,0                                       ,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-11T09:44:43,0                                       ,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-13T15:10:11,0                                       ,2018-07-11 04:33:54
