rating,handle,country,avatar,challengeregdate,submissionnumber,language,final_score,placement,provisionalpoints,joinedtopcoderdate
,a.lowe,Canada,,2020-12-17 18:10:52,431802,,60.75998,(null),60.75998,2017-07-24 18:08:35
,a.lowe,Canada,,2020-12-17 18:10:52,432939,,55.56430,(null),55.56430,2017-07-24 18:08:35
,a.lowe,Canada,,2020-12-17 18:10:52,433012,,50.87192,(null),50.87192,2017-07-24 18:08:35
,a.lowe,Canada,,2020-12-17 18:10:52,433062,,55.84782,(null),55.84782,2017-07-24 18:08:35
,a.lowe,Canada,,2020-12-17 18:10:52,433098,,58.11164,(null),58.11164,2017-07-24 18:08:35
,a.lowe,Canada,,2020-12-17 18:10:52,433105,,60.01758,(null),60.01758,2017-07-24 18:08:35
,a.lowe,Canada,,2020-12-17 18:10:52,434070,,56.43735,(null),56.43735,2017-07-24 18:08:35
,a.lowe,Canada,,2020-12-17 18:10:52,434213,,61.57046,(null),61.57046,2017-07-24 18:08:35
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433037,,64.19680,(null),64.19680,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433069,,65.69290,(null),65.69290,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433091,,66.72274,(null),66.72274,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433111,,70.71780,(null),70.71780,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433172,,71.24856,(null),71.24856,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433213,,71.51587,(null),71.51587,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433338,,70.56735,(null),70.56735,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433339,,71.58114,(null),71.58114,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433630,,71.00395,(null),71.00395,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433631,,71.76725,(null),71.76725,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433633,,71.64854,(null),71.64854,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433796,,71.01247,(null),71.01247,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,433798,,(null),(null),,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,434001,,70.56274,(null),70.56274,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,434004,,71.81936,(null),71.81936,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,434006,,71.82151,(null),71.82151,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,434152,,71.19263,(null),71.19263,2006-08-18 09:27:20
1270,cannab,Russia,https://topcoder-prod-media.s3.amazonaws.com/member/profile/cannab-1502086409293.jpeg,2020-12-18 01:19:45,434158,,71.33874,(null),71.33874,2006-08-18 09:27:20
1957,selim_sef,Germany,,2020-12-18 01:24:53,430200,,65.02924,(null),65.02924,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,430207,,66.99468,(null),66.99468,2017-09-17 15:57:43
