rating,handle,country,avatar,challengeregdate,submissionnumber,language,final_score,placement,provisionalpoints,joinedtopcoderdate
1047,flowermoon,China,,2021-03-31 09:17:39,460305,,49.74038,(null),49.74038,2019-02-08 16:00:24
1047,flowermoon,China,,2021-03-31 09:17:39,460401,,0.00000,(null),0.00000,2019-02-08 16:00:24
1047,flowermoon,China,,2021-03-31 09:17:39,460402,,49.79432,(null),49.79432,2019-02-08 16:00:24
1047,flowermoon,China,,2021-03-31 09:17:39,460406,,33.01849,(null),33.01849,2019-02-08 16:00:24
1047,flowermoon,China,,2021-03-31 09:17:39,460407,,43.84256,(null),43.84256,2019-02-08 16:00:24
1047,flowermoon,China,,2021-03-31 09:17:39,460668,,50.29227,(null),50.29227,2019-02-08 16:00:24
1047,flowermoon,China,,2021-03-31 09:17:39,460723,,42.05302,(null),42.05302,2019-02-08 16:00:24
1047,flowermoon,China,,2021-03-31 09:17:39,460751,,66.85497,(null),66.85497,2019-02-08 16:00:24
1047,flowermoon,China,,2021-03-31 09:17:39,462222,,70.59110,(null),70.59110,2019-02-08 16:00:24
1047,flowermoon,China,,2021-03-31 09:17:39,462224,,60.90320,(null),60.90320,2019-02-08 16:00:24
1047,flowermoon,China,,2021-03-31 09:17:39,462262,,70.59110,(null),70.59110,2019-02-08 16:00:24
1142,rasyidridha,Indonesia,,2021-03-31 09:36:25,460861,,0.00000,(null),0.00000,2020-06-28 04:00:05
1142,rasyidridha,Indonesia,,2021-03-31 09:36:25,460862,,12.49322,(null),12.49322,2020-06-28 04:00:05
1142,rasyidridha,Indonesia,,2021-03-31 09:36:25,460863,,12.71113,(null),12.71113,2020-06-28 04:00:05
1142,rasyidridha,Indonesia,,2021-03-31 09:36:25,461027,,42.88599,(null),42.88599,2020-06-28 04:00:05
1142,rasyidridha,Indonesia,,2021-03-31 09:36:25,461389,,0.00000,(null),0.00000,2020-06-28 04:00:05
1142,rasyidridha,Indonesia,,2021-03-31 09:36:25,461571,,0.00000,(null),0.00000,2020-06-28 04:00:05
1142,rasyidridha,Indonesia,,2021-03-31 09:36:25,461573,,66.71168,(null),66.71168,2020-06-28 04:00:05
1957,selim_sef,Germany,,2021-03-31 12:11:58,457886,,61.23620,(null),61.23620,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,457887,,67.83050,(null),67.83050,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,457889,,71.47882,(null),71.47882,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,458483,,72.22655,(null),72.22655,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,458485,,72.84936,(null),72.84936,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,458770,,73.29711,(null),73.29711,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,459061,,0.00000,(null),0.00000,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,459423,,75.31281,(null),75.31281,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,459891,,75.39592,(null),75.39592,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,460409,,75.72108,(null),75.72108,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,460553,,75.60592,(null),75.60592,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,460557,,75.00567,(null),75.00567,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,460559,,74.54034,(null),74.54034,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,460620,,75.56511,(null),75.56511,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,460721,,76.36164,(null),76.36164,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,460724,,75.93625,(null),75.93625,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,460754,,75.75750,(null),75.75750,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,460759,,75.12927,(null),75.12927,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,461178,,75.60147,(null),75.60147,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,461179,,76.36164,(null),76.36164,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,461375,,76.36522,(null),76.36522,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,461578,,75.13170,(null),75.13170,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,461653,,74.08013,(null),74.08013,2017-09-17 15:57:43
1957,selim_sef,Germany,,2021-03-31 12:11:58,461796,,74.98287,(null),74.98287,2017-09-17 15:57:43
977,rtty,Kazakhstan,,2021-03-31 12:52:03,461864,,0.00000,(null),0.00000,2015-08-05 11:42:43
977,rtty,Kazakhstan,,2021-03-31 12:52:03,461890,,42.88727,(null),42.88727,2015-08-05 11:42:43
1299,a.lowe,Canada,,2021-03-31 14:18:13,457510,,0.00000,(null),0.00000,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-03-31 14:18:13,457511,,57.22416,(null),57.22416,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-03-31 14:18:13,457519,,52.65419,(null),52.65419,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-03-31 14:18:13,459019,,70.42872,(null),70.42872,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-03-31 14:18:13,459420,,70.44766,(null),70.44766,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-03-31 14:18:13,459717,,69.46224,(null),69.46224,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-03-31 14:18:13,459892,,71.25822,(null),71.25822,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-03-31 14:18:13,460151,,71.63960,(null),71.63960,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-03-31 14:18:13,460400,,72.37610,(null),72.37610,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-03-31 14:18:13,460405,,72.53686,(null),72.53686,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-03-31 14:18:13,460727,,68.96948,(null),68.96948,2017-07-24 18:08:35
1299,a.lowe,Canada,,2021-03-31 14:18:13,461810,,73.14866,(null),73.14866,2017-07-24 18:08:35
1457,myterisa,United States,/i/m/myterisa.jpeg,2021-03-31 15:01:15,460159,,0.00000,(null),0.00000,2012-03-01 14:43:59
1457,myterisa,United States,/i/m/myterisa.jpeg,2021-03-31 15:01:15,460303,,12.49322,(null),12.49322,2012-03-01 14:43:59
1613,now_you_see,Russia,,2021-04-01 03:00:23,457434,,45.60777,(null),45.60777,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,457435,,51.95689,(null),51.95689,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,457437,,63.15099,(null),63.15099,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,457513,,61.49939,(null),61.49939,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,457514,,64.70262,(null),64.70262,2018-07-11 04:33:54
