rating,handle,country,avatar,challengeregdate,submissionnumber,language,final_score,placement,provisionalpoints,joinedtopcoderdate
1613,now_you_see,Russia,,2021-04-01 03:00:23,457434,,(null),(null),,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,457435,,(null),(null),,2018-07-11 04:33:54
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,456691,,(null),(null),,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,456698,,(null),(null),,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,457290,,(null),(null),,2015-10-04 08:00:35
,GatMasterD,United States,,2021-04-01 10:24:26,456652,,(null),(null),,2019-04-17 13:42:35
681,marathontester1,United States,,2021-04-01 11:34:28,456483,,(null),(null),,2019-03-13 09:18:00
681,marathontester1,United States,,2021-04-01 11:34:28,456486,,(null),(null),,2019-03-13 09:18:00
681,marathontester1,United States,,2021-04-01 11:34:28,456690,,(null),(null),,2019-03-13 09:18:00
,lxastro0,China,,2021-04-02 09:00:45,456921,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,456922,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,456923,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,456926,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,456927,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,456928,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457292,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457299,,(null),(null),,2020-10-09 02:28:00
1604,AliGebily,Egypt,https://topcoder-prod-media.s3.amazonaws.com/member/profile/AliGebily-1478200321798.jpeg,2021-04-04 04:59:20,457294,,(null),(null),,2014-01-05 03:53:16
1604,AliGebily,Egypt,https://topcoder-prod-media.s3.amazonaws.com/member/profile/AliGebily-1478200321798.jpeg,2021-04-04 04:59:20,457295,,(null),(null),,2014-01-05 03:53:16
1604,AliGebily,Egypt,https://topcoder-prod-media.s3.amazonaws.com/member/profile/AliGebily-1478200321798.jpeg,2021-04-04 04:59:20,457436,,(null),(null),,2014-01-05 03:53:16
